Title,Authors,PublicationType,URL,KeyFindings,Abstract
Natural Products for Chemoprevention of Breast Cancer.,"Ko, Moon","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/26734584/,"Chemoprevention of breast cancer by natural products is advantageous, as these compounds have few side effects and low toxicity compared to synthetic compounds. Curcumin, sauchinone, lycopene, denbinobin, genipin, capsaicin, and ursolic acid are examples of natural products that exert chemopreventive activities against breast cancer.","Breast cancer is the primary cause of cancer death in women. Although current therapies have shown some promise against breast cancer, there is still no effective cure for the majority of patients in the advanced stages of breast cancer. Development of effective agents to slow, reduce, or reverse the incidence of breast cancer in high-risk women is necessary. Chemoprevention of breast cancer by natural products is advantageous, as these compounds have few side effects and low toxicity compared to synthetic compounds. In the present review, we summarize natural products which exert chemopreventive activities against breast cancer, such as curcumin, sauchinone, lycopene, denbinobin, genipin, capsaicin, and ursolic acid. This review examines the current knowledge about natural compounds and their mechanisms that underlie breast cancer chemopreventive activity both in vitro and in vivo. The present review may provide information on the use of these compounds for the prevention of breast cancer."
Primary prevention of breast cancer: new approaches.,Cummings,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/17391879/,"Tamoxifen and raloxifene reduce the risk of breast cancer but have potential adverse effects. Lifestyle changes, such as exercise, might reduce the Risk of Breast cancer. Breast density is a strong risk factor for breast cancer.","Lifestyle changes, such as exercise, might reduce the risk of breast cancer. Tamoxifen and raloxifene reduce the risk of breast cancer but have potential adverse effects and, therefore, should be considered by women at high risk of breast cancer. Breast density is a strong risk factor for breast cancer; assessment of breast density can be combined with risk factors to estimate a woman's risk of breast cancer. I propose that a woman's risk of breast cancer be assessed along with her screening mammogram with consideration of chemoprevention for those at high risk."
Current concepts in breast cancer chemoprevention.,Chlebowski,"Journal Article, Research Support, N.I.H., Extramural, Review",https://pubmed.ncbi.nlm.nih.gov/24618912/,"In Western countries, breast cancer is the most common cancer in women. Available interventions can reduce risk. In full‑scale, randomized chemoprevention trials, the selective estrogen receptor modulators (SERMs), tamoxifen and raloxifene, reduce breast cancer incidence.","In Western countries, breast cancer is the most common cancer in women but available interventions can reduce risk. The aim of the paper was to review the available evidence regarding breast cancer chemoprevention trials. A systematic literature search was conducted to identify all full‑scale, randomized prospective chemoprevention trials as well as similarly conducted randomized trials with breast cancer as the primary monitoring endpoint. In full‑scale, randomized chemoprevention trials, the selective estrogen receptor modulators (SERMs), tamoxifen and raloxifene, reduce breast cancer incidence. In a direct comparison, tamoxifen resulted in greater breast cancer reduction than raloxifene but with greater endometrial cancer risk. The aromatase inhibitors, exemestane and anastrozole, also reduce breast cancer incidence in breast cancer prevention trials. In the Women's Health Initiative hormone therapy trials, in postmenopausal women with no prior hysterectomy, estrogen plus progestin increased breast cancer incidence and deaths from breast cancer, while estrogen alone, in women with prior hysterectomy, reduced breast cancer incidence and reduced deaths from breast cancer. For premenopausal women at increased breast cancer risk, tamoxifen is a proven option with favorable side effect profile. For postmenopausal women, while no direct comparison of SERMs and aromatase inhibitors for chemoprevention are available, cross‑study comparisons suggest greater efficacy and more favorable side effect profile for aromatase inhibitor use, especially for older women. The opposite effects of estrogen plus progestin compared with estrogen alone on breast cancer incidence and outcome should factor into risk‑benefit consideration when these agents are considered for climacteric symptom management."
How do we increase uptake of tamoxifen and other anti-estrogens for breast cancer prevention?,"Crew, Albain, Hershman, Unger, Lo",Journal Article,https://pubmed.ncbi.nlm.nih.gov/28649660/,"About 15% of women, age 35-79 years, in the U.S. meet criteria for breast cancer preventive therapies. Anti-estrogens have demonstrated up to a 50-65% decrease in breast cancerincidence among high-risk women.","Several randomized controlled trials of anti-estrogens, such as tamoxifen and aromatase inhibitors, have demonstrated up to a 50-65% decrease in breast cancerincidence among high-risk women. Approximately 15% of women, age 35-79 years, in the U.S. meet criteria for breast cancer preventive therapies, but uptake of these medications remain low. Explanations for this low uptake includelack of awareness of breast cancer risk status, insufficient knowledge about breast cancer preventive therapies among patients and physicians, and toxicity concerns. Increasing acceptance of pharmacologic breast cancer prevention will require effective communication of breast cancer risk, accurate representation about the potential benefits and side effects of anti-estrogens, targeting-specific high-risk populations most likely to benefit from preventive therapy, and minimizing the side effects of current anti-estrogens with novel administration and dosing options. One strategy to improve the uptake of chemoprevention strategies is to consider lessons learned from the use of drugs to prevent other chronic conditions, such as cardiovascular disease. Enhancing uptake and adherence to anti-estrogens for primary prevention holds promise for significantly reducing breast cancer incidence, however, this will require a significant change in our current clinical practice and stronger advocacy and awareness at the national level."
Chemoprevention of breast cancer.,"Brown, Lippman","Journal Article, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, P.H.S., Review",https://pubmed.ncbi.nlm.nih.gov/10989982/,"In 1998, the selective-estrogen-receptor-modulator (SERM) tamoxifen achieved positive results in the Breast Cancer Prevention Trial (BCPT) This brought about a paradigm shift in new approaches for controlling breast cancer toward pharmacologic preventive regimens.","Despite a recent trend toward improvement in the U.S. breast cancer mortality rate, breast cancer incidence (182,800 new cases anticipated in 2000) and mortality figures (over 40,800 anticipated deaths) remain the highest and second highest, respectively, of all cancers in U.S. women. In 1998, the selective-estrogen-receptor-modulator (SERM) tamoxifen achieved positive results in the Breast Cancer Prevention Trial (BCPT), leading to the Food and Drug Administration (FDA) approval of tamoxifen for risk reduction in women at high risk of breast cancer (the historic first FDA approval of a cancer preventive agent). This brought about a paradigm shift in new approaches for controlling breast cancer toward pharmacologic preventive regimens, called chemoprevention. This paper presents a comprehensive clinical review of breast cancer prevention study, highlighting issues of the extensive study of tamoxifen. These issues include the record of primary tamoxifen results in several breast-cancer risk-reduction settings (primary, adjuvant, and ductal carcinoma in situ [DCIS]); critical secondary BCPT risk-benefit findings (including quality of life issues) and their effects on counseling patients on use of tamoxifen for prevention; ethic minorities; optimal tamoxifen dose/duration; and potential impact on mortality and other issues involved with potential net benefit to society. Other breast-cancer chemoprevention issues reviewed here include women at high genetic risk (especially BRCA1 mutation carriers); raloxifene in breast cancer prevention; other SERMs; SERM resistance; and new agents and combinations currently in development. Very recent developments involving PPAR-gamma ligands, COX-2 inhibitors, and RXR-ligands are discussed in the section on new drug development."
Retinoids in cancer chemoprevention and therapy: Meta-analysis of randomized controlled trials.,"Chen, Hu, Tao, Xia, Wu, Cheng, Wang",Systematic Review,https://pubmed.ncbi.nlm.nih.gov/36437918/,"Retinoids, natural and synthetic derivatives of vitamin A, have many regulatory functions in human body, including regulating cellular proliferation, differentiation, apoptosis. Retinoids have been used successfully for the treatment of certain malignancies, especially acute promyelocytic leukemia (APL) in adults and neuroblastoma in children. Some recent studies have shown that retinoids promote tumorigenesis.","Retinoids, natural and synthetic derivatives of vitamin A, have many regulatory functions in human body, including regulating cellular proliferation, differentiation, apoptosis. Moreover, retinoids have been used successfully for the treatment of certain malignancies, especially acute promyelocytic leukemia (APL) in adults and neuroblastoma in children. However, retinoids have not yet been translated into effective systemic treatments for most solid cancers. Some recent studies have shown that retinoids promote tumorigenesis. Therefore, we performed this meta-analysis to systematically evaluate the efficacy of retinoids in the chemoprevention and treatment of cancers. We performed literature search of several electronic databases, including PubMed, Embase and Cochrane Library from 2000 January to 2021 November. Various outcomes were applied to investigate the potential of retinoids for prevention and treatment of cancers. The primary outcomes in this study were disease recurrence and clinical response. The secondary outcomes included overall survival (OS), cancer development, disease progression and event-free survival. We identified 39 randomized controlled trials with 15,627 patients in this study. Our results showed that lower recurrence rate and better clinical response were obtained in retinoids treated patients with cancer or premalignancy as compared with control. The differences were statistically significant (RR = 0.85, 95% CI = 0.74-0.96, <i>p</i> = 0.01; RR = 1.24, 95% CI = 1.03-1.49, <i>p</i> = 0.02, respectively). Retinoids treatment was not associated with improvement in overall survival, cancer development, disease progression or event-free survival. Subgroup analysis conducted based on cancer type showed that patients benefited from retinoids treatment in APL, renal cell carcinoma, hepatocellular carcinoma, lung cancer, Kaposi sarcoma, and complete hydatidiform mole. No significant therapeutic effect was noted in head and neck cancer, acute myeloid leukemia (AML), melanoma, breast cancer, bladder cancer, cervical intraepithelial neoplasia (CIN) or cervical carcinoma. Subgroup analysis based on tumor classification demonstrated that retinoids group obtained a lower recurrence rate and better clinical response than control group in solid cancers. In conclusion, clinical application of retinoids was associated with reduction in disease recurrence and improvement in clinical response, illustrating that retinoids play a key role in cancer prevention and therapy. Further research is needed to broaden the utility of retinoids in other types of cancers. <b>Systematic Review Registration:</b> PROSPERO, identifier CRD42022296706."
Cancer chemoprevention.,"Lippman, Benner, Hong","Journal Article, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, P.H.S., Review",https://pubmed.ncbi.nlm.nih.gov/8151328/,"The future of chemoprevention will be determined largely by several ongoing phase III trials, including trials of retinoids, beta-carotene, and alpha-tocopherol in the aerodigestive tract. One major laboratory advance is the discovery of nuclear retinoic acid receptors.","To review the most important recent advances in clinical trials and biologic studies within the growing field of chemoprevention. The most critical methods issue concerns the definitive end point of phase III trials, which is now cancer incidence. This end point usually needs thousands of subjects monitored for 5 to 10 or more years to determine efficacy. Biologic markers of potential intermediate end points are under intensive study and may one day replace cancer incidence. Validated intermediate end point biomarkers could greatly reduce phase III trial populations, durations, and costs. Randomized clinical trials over the last 5 years have produced significant activity in reversing oral, skin, colon, and cervical premalignancy; in preventing primary skin and stomach cancer; and in preventing second primary tumors associated with head and neck and lung cancer. These clinical advances have been paralleled at the basic science level by elegant molecular studies of premalignant carcinogenesis and of chemopreventive agents' mechanisms of action. One major laboratory advance is the discovery of nuclear retinoic acid receptors and strong evidence of their roles both in carcinogenic progression and in its response to retinoids. Chemoprevention has matured greatly in recent years with the significant reversal or suppression of premalignancy by chemopreventive agents in several sites. The future of chemoprevention will be determined largely by several ongoing phase III trials, including trials of retinoids, beta-carotene, and alpha-tocopherol in the aerodigestive tract, of tamoxifen and fenretinide in the breast, and of finasteride in the prostate."
"Epidemiology, prevention, and early detection of breast cancer.",Helzlsouer,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/7827162/,Reports suggest that exogenous hormone therapy is associated with only moderate or no excess risk of breast cancer. The risks and benefits of tamoxifen therapy continue to be clarified with reports from a pilot prevention trial and follow-up of participants of prior adjuvant treatment trials.,"Advances in the past year in understanding the etiology, early detection, and prevention of breast cancer are reviewed. Reports suggest that exogenous hormone therapy is associated with only moderate or no excess risk of breast cancer. Studies examining the association between exposure to organochlorine compounds and the risk of breast cancer are inconsistent and further investigations are required. The report by the International Workshop of Screening for Breast Cancer emphasizes the benefit in reducing breast cancer mortality to be gained by regular screening among women aged 50 years and older. Age is the strongest predictor of breast cancer risk, yet screening rates tend to diminish with age. Chemoprevention trials for the primary prevention of breast cancer are underway in North America and Europe. Agents under investigation include tamoxifen and fenretinide. The risks and benefits of tamoxifen therapy continue to be clarified with reports from a pilot prevention trial and follow-up of participants of prior adjuvant treatment trials. A beneficial effect in reducing cardiac morbidity has been observed among women taking 40 mg/d of tamoxifen for at least 2 years. Several studies demonstrated the increased risk of endometrial pathologic changes, including endometrial cancer associated with tamoxifen therapy. Because of the uncertainty of net risks and benefits, close monitoring for adverse side effects should be incorporated into ongoing prevention trials."
"Recent advances in cancer chemoprevention, with emphasis on breast and colorectal cancer.","Decensi, Costa","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/10762741/,"Chemoprevention is identifying agents with a potentially preventive role in cancer. Several clinical trials have recently shown the feasibility of this approach. In the USA, a large trial demonstrated a reduction of approximately 50% in the risk of developing breast cancer. Calcium and selenium have also received much attention as chemopreventive agents.","Chemoprevention is a recently introduced and rapidly growing area of oncology that is identifying agents with a potentially preventive role in cancer. Several clinical trials have recently shown the feasibility of this approach in reducing the risk of major human cancers. In the USA, a large trial that demonstrated a reduction of approximately 50% in the risk of developing breast cancer led to Food and Drug Administration (FDA) approval of tamoxifen as a preventive agent in women at increased risk. Although the results could not be reproduced in two smaller European trials, further investigations into this agent are clearly warranted. Raloxifene, another selective oestrogen receptor modulator which has reduced the risk of breast cancer in a trial in women with osteoporosis, is being compared with tamoxifen in a large primary prevention trial in at-risk women. Retinoids are a group of compounds that have proved especially effective in reducing the occurrence of second primary tumours in subjects with skin, head and neck or liver cancer. Fenretinide, a synthetic retinoic acid derivative, has recently been shown to decrease the occurrence of a second breast malignancy in premenopausal women. Results with non-steroidal anti-inflammatory drugs (NSAIDs) have proved consistently encouraging in epidemiological studies in lowering the incidence of colorectal cancer. Clinical trials with selective cyclo-oxygenase inhibitors potentially devoid of gastrointestinal (GI) toxicity are currently underway in at-risk subjects. Calcium and selenium have also received much attention as chemopreventive agents. Originally investigated against skin cancer, selenium showed efficacy in reducing prostate, lung and colon cancer incidence. Similarly, vitamin E was effective in reducing prostate cancer incidence and mortality in a lung cancer prevention trial in heavy smokers. The challenges of conducting well-designed and unequivocal chemoprevention trials are considerable, but advances in techniques of identification of at-risk subjects and establishing surrogate endpoint biomarkers should contribute greatly to future studies. Current knowledge suggests that a pharmacological approach to preventing cancer, using natural or synthetic agents, could become an important way forward."
A novel Bayesian adaptive design incorporating both primary and secondary endpoints for randomized IIB chemoprevention study of women at increased risk for breast cancer.,"Gajewski, Kimler, Koestler, Mudaranthakam, Young, Fabian","Randomized Controlled Trial, Journal Article",https://pubmed.ncbi.nlm.nih.gov/36471449/,Two-endpoint adaptive trial stops early only if a criterion is met for primary and secondary endpoints. The approach focuses the final analysis on the primary endpoint but ensures adequate data for the secondary analysis. Our approach balances trial speed and the need for information on a key secondary endpoint.,"Our randomized controlled clinical trial will explore the potential of bazedoxifene plus conjugated estrogen to modulate breast tissue-based risk biomarkers as a surrogate for breast cancer risk reduction. This paper investigates the statistical design features of the trial and the rationale for the final choice of its design. Group sequential designs are a popular design approach to allow a trial to stop early for success or futility, potentially saving time and money over a fixed trial design. While Bayesian adaptive designs enjoy the same properties as group sequential designs, they have the added benefit of using prior information as well as inferential interpretation conditional on the data. Whether a frequentist or Bayesian trial, most adaptive designs have interim analyses that allow for early stopping, typically utilizing only the primary endpoint. A drawback to this approach is that the study may not have enough data for adequate comparisons of a single, key secondary endpoint. This can happen, for example, if the secondary endpoint has a smaller effect than the primary endpoint. In this paper, we investigate a trial design called two-endpoint adaptive, which stops early only if a criterion is met for primary and secondary endpoints. The approach focuses the final analysis on the primary endpoint but ensures adequate data for the secondary analysis. Our study has two arms with a primary (change in mammographic fibroglandular volume) and secondary endpoint (change in mammary tissue Ki-67). We present operating characteristics including power, trial duration, and type I error rate and discuss the value and risks of modeling Bayesian group sequential designs with primary and secondary endpoints, comparing against alternative designs. The results indicate that the two-endpoint adaptive design has better operating characteristics than competing designs if one is concerned about having adequate information for a key secondary endpoint. Our approach balances trial speed and the need for information on the single, key secondary endpoint."
Cancer chemoprevention.,Itri,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/8242570/,Treatment with 13-cis-retinoic acid has reversed oral leukoplakia. Tamoxifen has proven effective in preventing both the recurrence of breast cancer and the development of new tumors in the contralateral breast.,"Encouraging results from several recent trials have increased interest in the potential of chemoprevention in reducing the incidence of cancer. Treatment with 13-cis-retinoic acid has reversed oral leukoplakia, a premalignant lesion, and prevented the development of second primary carcinomas of the head and neck. Tamoxifen has proven effective in preventing both the recurrence of breast cancer and the development of new tumors in the contralateral breast, and is being tested in high-risk patients who have not yet developed disease. The results of the Physicians' Health Study, which demonstrated the effectiveness of aspirin in reducing heart attacks, already have been incorporated into health care practice, while the component investigating the effect of beta carotene on the incidence of cancer still is underway. These studies demonstrate the importance of careful design if chemoprevention trials are to yield convincing data."
"Targeting ""Retired Antigens"" for Cancer Immunoprevention.","Shoemaker, Forsthuber","Editorial, Comment",https://pubmed.ncbi.nlm.nih.gov/29093010/,"Targeting ""retired antigens,"" a specialized type of self-antigen, may have considerable advantages. Antigens no longer expressed in mature or aged individuals should pose reduced risk of autoimmune sequelae. Women who are BRCA1/2 carriers may be among the first to benefit.","Identification of immune targets for cancer immunoprevention, or immunotherapy, has historically focused on tumor-associated (self) antigens or neoantigens expressed on malignant cells. For self-antigens, overcoming tolerance can be a difficult challenge. Neoantigens do not suffer from this limitation, but the lack of recurrent mutations yielding common neoantigens that can be exploited in vaccines is a problem for many tumor types. Targeting ""retired antigens,"" a specialized type of self-antigen, may have considerable advantages. Antigens no longer expressed in mature or aged individuals should pose reduced risk of autoimmune sequelae. Indeed, self-tolerance of these antigens may have naturally faded. Thus, when the retired antigens are highly expressed in cancer cells, it may be easier to overcome the remaining tolerance. Women who are BRCA1/2 carriers may be among the first to benefit as candidate retired antigens have been identified as highly expressed in ovarian and breast cancer cells. Although there is good preclinical data supporting this immune targeting concept, additional research is needed to understand the underlying immune phenomena and optimize the vaccine strategy. <i>Cancer Prev Res; 10(11); 607-8. ©2017 AACR</i><i>See related article by Mazumder et al., p. 612</i>."
Current status and challenges of breast cancer prevention~DNA methylation would lead to groundbreaking progress in breast cancer prevention~.,"Tsukioki, Khan, Shien","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/38082340/,"The number of breast cancer patients is increasing worldwide. Breast cancer often develops in young people, even those only in their 30s. Dietary factors, alcohol consumption, lack of physical activity, obesity are risk factors for breast cancer.","The number of breast cancer patients is increasing worldwide. Furthermore, breast cancer often develops in young people, even those only in their 30s, who play a central role in their families and society. Results from many cohort studies suggest that dietary factors, alcohol consumption, lack of physical activity, obesity, nulliparity, breastfeeding, oral contraceptive use, fertility treatment and hormone replacement therapy are risk factors for breast cancer. However, the effects of lifestyle habits on the human body are complexly intertwined with various factors, and the effects vary from person to person depending on their constitution, etc., so there is no basis for this. Therefore, primary prevention of breast cancer is still not being implemented appropriately and efficiently. Furthermore, advances in genomic technology make it possible to assess the risk of developing breast cancer in some individuals. As a result, the establishment of breast cancer prevention methods has become a health priority for high-risk individuals.Drugs such as tamoxifen and raloxifene are known to prevent the development of breast cancer, based on the results of multiple randomized controlled trials, but there are concerns regarding the side effects of these powerful agents. In addition, several clinical studies have shown that prophylactic mastectomy for women who have BRCA mutations or who are identified as being at high risk reduces the incidence of breast cancer development. However, many issues, such as changes in long-term quality of life after preventive surgery, the optimal timing of surgery and the identification of women who are at high risk but will not develop breast cancer, remain uncertain. In other words, although many researchers have focused on chemoprevention and surgical prevention and clear preventive effects of these strategies have been confirmed, it cannot be said that they are widely accepted. Therefore, the current evidence for chemoprevention and surgical prevention, as well as highlights of several interesting lines of research currently underway, are summarized in this article."
What Factors Influence Decision-Making about Breast Cancer Chemoprevention among High-Risk Women?,Crew,"Editorial, Comment",https://pubmed.ncbi.nlm.nih.gov/28978567/,Estrogen exposure is one of the strongest risk factors for breast cancer development. Chemoprevention with selective estrogen receptor modulators has been shown to reduce breast cancer incidence by up to 50% among high-risk women.,"Estrogen exposure is one of the strongest risk factors for breast cancer development. Chemoprevention with selective estrogen receptor modulators (SERM), such as tamoxifen and raloxifene, has been shown in randomized controlled trials to reduce breast cancer incidence by up to 50% among high-risk women. Despite the strength of this evidence, there is significant underutilization of chemoprevention. Given the relatively few modifiable breast cancer risk factors, SERM use provides an important strategy for the primary prevention of this disease. Understanding factors which influence chemoprevention decision-making will inform efforts to implement breast cancer risk assessment and increase chemoprevention uptake in clinical practice. <i>Cancer Prev Res; 10(11); 609-11. ©2017 AACR</i><i>See related article by Holmberg et al., p. 625</i>."
Addressing barriers to uptake of breast cancer chemoprevention for patients and providers.,Crew,Journal Article,https://pubmed.ncbi.nlm.nih.gov/25993215/,An estimated 10 million women in the United States meet high-risk criteria for breast cancer. Less than 5% of women at high risk who are offered antiestrogens for primary prevention agree to take it. Widespread adoption of chemoprevention will require a major paradigm shift in clinical practice.,"Breast cancer is the most common malignancy among women in the United States, and the primary prevention of this disease is a major public health issue. Because there are relatively few modifiable breast cancer risk factors, pharmacologic interventions with antiestrogens have the potential to significantly affect the primary prevention setting. Breast cancer chemoprevention with selective estrogen receptor modulators (SERMs) tamoxifen and raloxifene, and with aromatase inhibitors (AIs) exemestane and anastrozole, is underutilized despite several randomized controlled trials demonstrating up to a 50% to 65% relative risk reduction in breast cancer incidence among women at high risk. An estimated 10 million women in the United States meet high-risk criteria for breast cancer and are potentially eligible for chemoprevention, but less than 5% of women at high risk who are offered antiestrogens for primary prevention agree to take it. Reasons for low chemoprevention uptake include lack of routine breast cancer risk assessment in primary care, inadequate time for counseling, insufficient knowledge about antiestrogens among patients and providers, and concerns about side effects. Interventions designed to increase chemoprevention uptake, such as decision aids and incorporating breast cancer risk assessment into clinical practice, have met with limited success. Clinicians can help women make informed decisions about chemoprevention by effectively communicating breast cancer risk and enhancing knowledge about the risks and benefits of antiestrogens. Widespread adoption of chemoprevention will require a major paradigm shift in clinical practice for primary care providers (PCPs). However, enhancing uptake and adherence to breast cancer chemoprevention holds promise for reducing the public health burden of this disease."
Prospects for the primary prevention of breast cancer.,"Bernstein, Ross, Henderson","Journal Article, Research Support, U.S. Gov't, P.H.S., Review",https://pubmed.ncbi.nlm.nih.gov/1311141/,"The goal is to reduce the number of ovulatory menstrual cycles a woman experiences in order to reduce her exposure to estrogen and progesterone. Physical activity during adolescence is proposed as a nonhormonal method of accomplishing this. Tamoxifen, which is effective in breast cancer therapy, provides endocrine control of estrogen-regulated breast tumor growth.","In this paper, the rationale, stage of development, and known or potential adverse effects of three potential strategies for the prevention of breast cancer are reviewed. Two methods--the use of tamoxifen in postmenopausal women and the use of luteinizing hormone (LH)-releasing hormone agonists in premenopausal women--involve hormonal manipulation. In the premenopausal period, the goal is to reduce the number of ovulatory menstrual cycles a woman experiences in order to reduce her exposure to estrogen and progesterone. Physical activity during adolescence is proposed as a nonhormonal method of accomplishing this. The use of LH-releasing hormone agonists to produce a reversible menopause can also reduce a woman's cumulative exposure to ovarian steroid hormones. Tamoxifen, which is effective in breast cancer therapy, provides endocrine control of estrogen-regulated breast tumor growth. Breast cancer chemoprevention trials using tamoxifen among postmenopausal women have been proposed, and pilot studies are under way."
The selective estrogen receptor modulators in breast cancer prevention.,"Li, Dou, Wei, Li, Liu","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/26787504/,Selective estrogen receptor modulators (SERMs) are a class of compounds that act on the estrogen receptor (ER) Incidence of invasive ER-positive breast cancer was reduced by SERMs treatment. Use of tamoxifen and raloxifene for primary breast cancer prevention was still low.,"Persistently increased blood levels of estrogens are associated with an increased risk of breast cancer. Selective estrogen receptor modulators (SERMs) are a class of compounds that act on the estrogen receptor (ER). Several clinical trials have demonstrated the effectiveness of its prophylactic administration. Incidence of invasive ER-positive breast cancer was reduced by SERMs treatment, especially for those women with high risk of developing breast cancer. In this study, we reviewed the clinical application of SERMs in breast cancer prevention. To date, four prospective randomized clinical trials had been performed to test the efficacy of tamoxifen for this purpose. Concerning on the benefit and cost of tamoxifen, various studies from different countries demonstrated that chemoprevention with tamoxifen seemed to be cost-effective for women with a high risk of invasive breast cancer. Based above, tamoxifen was approved for breast cancer prevention by the US Food and Drug Administration in 1998. Raloxifene was also approved for postmenopausal women in 2007 for breast cancer prevention which reduces the risk of invasive breast cancer with a lower risk of unwanted stimulation of endometrium. Thus, raloxifene is considered to have a better clinical possesses as prophylactic agent. Several other agents, such as arzoxifene and lasofoxifene, are currently being investigated in clinic. The American Society of Clinical Oncology and National Comprehensive Cancer Network had published guidelines on breast cancer chemoprevention by SERMs. However, use of tamoxifen and raloxifene for primary breast cancer prevention was still low. A broader educational effort is needed to alert women and primary care physicians that SERMs are available to reduce breast cancer risk."
Retinoids and breast cancer prevention.,"Bonanni, Lazzeroni","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/19213560/,"Fenretinide is the most studied retinoid in clinical trials of breast cancer chemoprevention due to its selective accumulation in breast tissue. Preclinical models suggest that retinoids inhibit mammary carcinogenesis. In a phase III breast cancer prevention trial, fen retinide showed a very strong trend of reduction of incidence of second breast malignancies.","Preclinical models suggest that retinoids inhibit mammary carcinogenesis. Induction of apoptosis is a unique feature of fenretinide, the most studied retinoid in clinical trials of breast cancer chemoprevention due to its selective accumulation in breast tissue and its favorable toxicological profile. In a phase III breast cancer prevention trial, fenretinide showed a very strong trend of reduction of incidence of second breast malignancies in premenopausal women, which was confirmed by the 15-year follow-up. Interestingly, ovarian cancer incidence appeared reduced during treatment in the same trial. This warrants further research on fenretinide mechanisms of action and potential efficacy and provides the rationale for a phase III primary prevention trial in young women at high risk for breast cancer."
Linkage between retinoid and fatty acid receptors: implications for breast cancer prevention.,Stoll,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/12195157/,"Peroxisome proliferator-activated receptor (PPAR) gamma is a nuclear receptor that is activated by PUFAs, eicosanoids and antidiabetic agents such as troglitazone. Such activation can cause growth inhibition in human mammary cancer cells in culture and the effect is enhanced by ligands of retinoic acid receptor (RAR) and retinoid X receptors (RXR)","Certain dietary retinoids and polyunsaturated fatty acids (PUFAs) consistently inhibit progression of mammary carcinogenesis both in animal studies and cell culture, but clinically, their effect is inconsistent. New evidence of synergistic interaction between the nuclear receptors for the two groups of nutritional agents suggests that appropriate selective ligands from each group might be combined in breast cancer chemoprevention studies. Peroxisome proliferator-activated receptor (PPAR) gamma is a nuclear receptor that is activated by PUFAs, eicosanoids and antidiabetic agents such as troglitazone. Such activation can cause growth inhibition in human mammary cancer cells in culture and the effect is enhanced by ligands of retinoic acid receptor (RAR) and retinoid X receptor (RXR). In mouse mammary tissue in organ culture, an RXR-selective ligand has been shown to enhance the effect of troglitazone in suppressing carcinogen-induced pre-neoplastic changes. A PPAR/RXR heterodimer is involved in tumour growth inhibition and has been shown to bind directly to nuclear oestrogen response elements (ERE) independently of oestrogen receptor (ER) activity. A combination of an RXR-selective retinoid with either troglitazone or else a long-chain n-3 PUFA, is proposed for a short-term study in postmenopausal women after primary surgery for intraductal breast cancer. The resulting activation of PPAR/RXR expression may increase response to retinoid administration, especially in the presence of obesity and insulin resistance, because of the ability of PPAR gamma ligands to reduce insulin-like growth factor I (IGF-I) concentrations. Serial core biopsies of breast tissue over a short term are proposed to identify changes in phenotype, which may influence progression to invasiveness. In addition to cytomorphological criteria, expression of ER alpha and beta, RAR alpha and beta, and IGF-I receptor in the nucleus should be examined."
Nonsurgical Prevention Strategies in <i>BRCA1</i> and <i>BRCA2</i> Mutation Carriers.,Singer,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/34012368/,"Female carriers of a BRCA1 or 2 germline mutation face a high lifetime risk to develop breast and ovarian cancer. Risk-reducing surgery, such as prophylactic bilateral mastectomy, are proven strategies to prevent cancer. But these procedures are associated with considerable side effects.","Female carriers of a <i>BRCA1</i> or <i>2</i> germline mutation face a high lifetime risk to develop breast and ovarian cancer. Risk-reducing surgery, such as prophylactic bilateral mastectomy and prophylactic bilateral salpingo-oophorectomy, are proven strategies to prevent breast and ovarian cancer. These procedures are, however, associated with considerable side effects, and the uptake of these highly effective interventions is therefore low in many countries. This highlights the need for alternative and noninvasive strategies for risk reduction in mutation carriers. While endocrine treatments with tamoxifen and aromatase inhibitors (AI) have been shown to be effective in secondary prevention, their benefit in primary prevention has never been prospectively evaluated. Moreover, their side effect profile makes them inappropriate candidates for chemoprevention in healthy premenopausal women. Recently, denosumab, a well-tolerated osteoprotective drug, has been shown to have an antitumoral effect on RANK+, <i>BRCA1</i>-deficient luminal progenitor cells in vitro, and has been demonstrated to abrogate tumors in <i>BRCA1</i>-deficient mouse models. The prospectively randomized, double-blind BRCA-P trial is currently investigating the preventative effect of denosumab in healthy <i>BRCA1</i> germline mutation carriers."
